"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21800167,1610612764,0,110.9035,0.3513624,0.5168163,23.69883,7.634503,5.324561,14.98538,22.48246,10.42398,34.71637,18.4269,11.52924,FALSE,"A",-9
21800167,1610612753,-0.02623907,110.895,0.3515258,0.5169528,23.69971,7.635569,5.317784,14.99708,22.46939,10.41108,34.69971,18.41108,11.50146,FALSE,"H",9
21800168,1610612755,0,110.9128,0.3517229,0.5170885,23.7064,7.636628,5.319767,15,22.4564,10.40988,34.68895,18.40407,11.47093,FALSE,"H",1
21800168,1610612766,0.002898551,110.9768,0.3516435,0.5172678,23.73333,7.623188,5.347826,15.0058,22.48696,10.41739,34.72174,18.44058,11.44058,FALSE,"A",-1
21800176,1610612756,0,111.0376,0.3517833,0.5168876,23.73699,7.630058,5.346821,14.98266,22.51734,10.42775,34.72254,18.47399,11.41329,FALSE,"A",-20
21800176,1610612740,-0.05763689,111.0029,0.35157,0.516839,23.7147,7.636888,5.351585,14.98847,22.53026,10.42651,34.70029,18.4755,11.38329,FALSE,"H",20
21800179,1610612755,0,111.0259,0.3518241,0.5168141,23.72701,7.635057,5.356322,14.99713,22.51724,10.44253,34.70977,18.49138,11.35632,TRUE,"A",-6
21800179,1610612763,-0.01719198,111.0115,0.3515555,0.5172435,23.73639,7.641834,5.358166,15.02006,22.51003,10.43553,34.72493,18.46705,11.32378,FALSE,"H",6
21800174,1610612761,0,111.0143,0.3515986,0.5170964,23.71429,7.645714,5.351429,15.00857,22.49714,10.44857,34.71143,18.44571,11.29714,FALSE,"H",16
21800174,1610612752,0.04558405,111.0627,0.3517365,0.5174362,23.7151,7.646724,5.347578,15.00855,22.49003,10.45299,34.7094,18.47863,11.27066,FALSE,"A",-16
21800183,1610612758,0,111.0653,0.3515121,0.517425,23.69886,7.659091,5.349432,15.00568,22.5,10.46875,34.69886,18.47727,11.24432,TRUE,"H",-15
21800183,1610612747,-0.04249292,110.9943,0.3511962,0.5170586,23.66289,7.657224,5.348442,15.017,22.49292,10.47592,34.70538,18.47025,11.21246,FALSE,"A",15
21800181,1610612742,0,110.9661,0.3510962,0.5169409,23.66102,7.666667,5.341808,15.01977,22.48588,10.49435,34.72599,18.43785,11.18644,FALSE,"H",15
21800181,1610612760,0.04225352,110.9662,0.351467,0.5171866,23.68169,7.670423,5.340845,15.02254,22.48732,10.47606,34.72394,18.4169,11.16056,FALSE,"A",-15
21800177,1610612764,0,110.9242,0.3512233,0.5170269,23.66292,7.674157,5.331461,15.02528,22.47753,10.51966,34.70225,18.39607,11.13202,TRUE,"A",6
21800177,1610612748,0.01680672,110.9384,0.3512581,0.5170481,23.63585,7.67507,5.330532,15.02801,22.48459,10.53501,34.69468,18.42297,11.10084,TRUE,"H",-6
21800175,1610612746,0,110.9358,0.3512927,0.5169751,23.63966,7.667598,5.329609,15.03911,22.50838,10.54469,34.6648,18.42737,11.06983,FALSE,"H",2
21800175,1610612749,0.005571031,110.9833,0.3514611,0.5169063,23.64624,7.662953,5.331476,15.04735,22.49861,10.54318,34.69081,18.43733,11.04178,FALSE,"A",-2
21800178,1610612739,0,111.025,0.351451,0.51693,23.66667,7.672222,5.338889,15.05278,22.50833,10.55556,34.69722,18.43056,11.01389,FALSE,"A",-1
21800178,1610612741,-0.002770083,110.9889,0.3515327,0.5167248,23.64266,7.66482,5.34072,15.04432,22.49307,10.56787,34.70637,18.41274,10.98892,FALSE,"H",1
21800180,1610612759,0,110.9558,0.3516359,0.5166786,23.6326,7.662983,5.339779,15.03315,22.48343,10.55249,34.70166,18.40055,10.96409,FALSE,"H",7
21800180,1610612745,0.01928375,110.9146,0.3520446,0.5164286,23.61433,7.650138,5.338843,15.03581,22.47658,10.54545,34.71074,18.40496,10.93939,FALSE,"A",-7
21800182,1610612751,0,110.8544,0.3516805,0.5161872,23.57967,7.656593,5.337912,15.01648,22.48077,10.55769,34.70879,18.40934,10.91209,TRUE,"A",-16
21800182,1610612744,-0.04383562,110.8247,0.3515161,0.5162721,23.56986,7.654795,5.328767,15.01644,22.47945,10.56164,34.69315,18.41644,10.88219,FALSE,"H",16
21800187,1610612743,0,110.8388,0.3517511,0.516452,23.57923,7.65847,5.333333,15.00273,22.48361,10.54918,34.68033,18.41257,10.85519,FALSE,"H",-7
21800187,1610612749,-0.01907357,110.8474,0.3520833,0.5162736,23.58856,7.659401,5.332425,14.9891,22.46594,10.54768,34.66485,18.40054,10.82834,TRUE,"A",7
21800188,1610612757,0,110.875,0.3524852,0.5165554,23.59783,7.665761,5.336957,14.9837,22.45109,10.53261,34.66848,18.37228,10.79891,FALSE,"H",6
21800188,1610612738,0.01626016,110.8455,0.3525839,0.5165106,23.5935,7.655827,5.327913,15,22.42818,10.54472,34.68293,18.34417,10.77507,FALSE,"A",-6
21800184,1610612766,0,110.8,0.3525319,0.5162805,23.58108,7.664865,5.327027,14.99459,22.41081,10.54595,34.67297,18.31622,10.74865,FALSE,"A",10
21800184,1610612765,0.02695418,110.8059,0.3526406,0.5164021,23.58221,7.660377,5.334232,14.98652,22.42049,10.53369,34.68733,18.30997,10.72237,FALSE,"H",-10
21800185,1610612754,0,110.7849,0.3524257,0.5161788,23.57527,7.653226,5.330645,14.97312,22.4086,10.56452,34.67204,18.30108,10.69624,FALSE,"A",-12
21800185,1610612745,-0.03217158,110.7641,0.3524978,0.5161628,23.57641,7.659517,5.33244,14.96783,22.40751,10.5496,34.65952,18.30563,10.67024,TRUE,"H",12
21800186,1610612752,0,110.7754,0.3526931,0.5163671,23.5615,7.65508,5.331551,14.97326,22.40642,10.54278,34.64706,18.31818,10.64171,TRUE,"H",-26
21800186,1610612753,-0.06933333,110.7173,0.3522288,0.5161457,23.53333,7.645333,5.357333,14.984,22.40267,10.54933,34.664,18.328,10.61333,FALSE,"A",26
21800189,1610612737,0,110.7287,0.3523685,0.5160553,23.55319,7.651596,5.367021,14.9734,22.39894,10.54787,34.68351,18.30585,10.58777,FALSE,"A",-1
21800189,1610612747,-0.00265252,110.7162,0.3523658,0.5159669,23.55703,7.660477,5.363395,14.98408,22.40053,10.54642,34.6817,18.28647,10.56233,TRUE,"H",1
21800196,1610612760,0,110.7063,0.3524083,0.5158267,23.56878,7.671958,5.373016,15.00529,22.40212,10.56349,34.67196,18.27778,10.53439,FALSE,"H",17
21800196,1610612756,0.04485488,110.7256,0.3527488,0.5156835,23.56728,7.683377,5.37467,15.00264,22.38259,10.56728,34.65963,18.27968,10.50923,FALSE,"A",-17
21800194,1610612762,0,110.7,0.352529,0.5158575,23.57105,7.676316,5.373684,15.01053,22.37895,10.56579,34.63947,18.27368,10.48421,FALSE,"A",8
21800194,1610612763,0.02099738,110.6614,0.352342,0.5157109,23.55906,7.674541,5.375328,15.0105,22.38583,10.57218,34.64304,18.28609,10.46194,FALSE,"H",-8
21800190,1610612764,0,110.6021,0.3518559,0.5157412,23.54712,7.672775,5.384817,15.01309,22.40052,10.56545,34.64136,18.28534,10.43717,FALSE,"H",8
21800190,1610612753,0.02088773,110.6188,0.3519658,0.5159271,23.5483,7.673629,5.389034,15.00522,22.38642,10.55614,34.63969,18.30026,10.41253,TRUE,"A",-8
21800192,1610612761,0,110.6146,0.3523513,0.5158194,23.5599,7.666667,5.390625,15,22.40104,10.54948,34.61719,18.27344,10.38542,FALSE,"H",-16
21800192,1610612740,-0.04155844,110.613,0.3521864,0.5157783,23.55584,7.67013,5.38961,14.98961,22.39481,10.55584,34.60519,18.27532,10.36104,FALSE,"A",16
21800195,1610612750,0,110.6528,0.3522336,0.5160253,23.57254,7.65544,5.38601,14.98446,22.3886,10.56477,34.61917,18.2487,10.33679,FALSE,"H",7
21800195,1610612751,0.01808786,110.677,0.3524469,0.5161426,23.57881,7.656331,5.387597,15.00517,22.37468,10.56072,34.64083,18.26873,10.31525,FALSE,"A",-7
21800197,1610612759,0,110.683,0.3524663,0.5159241,23.59021,7.662371,5.378866,15,22.39175,10.58247,34.61082,18.26031,10.29124,FALSE,"A",-5
21800197,1610612758,-0.01285347,110.653,0.3523895,0.5158832,23.59383,7.655527,5.375321,15,22.36504,10.57841,34.60925,18.24679,10.26735,FALSE,"H",5
21800191,1610612748,0,110.6359,0.3526612,0.5158838,23.60256,7.666667,5.369231,14.99487,22.35897,10.56923,34.61795,18.21795,10.24359,FALSE,"H",-10
21800191,1610612755,-0.02557545,110.6445,0.3528317,0.5158988,23.59079,7.659847,5.370844,14.99488,22.37852,10.56266,34.61125,18.24041,10.21995,FALSE,"A",10
21800198,1610612744,0,110.6786,0.3529946,0.5158853,23.59184,7.653061,5.357143,14.98214,22.38265,10.56122,34.60459,18.27296,10.19643,FALSE,"A",-5
21800198,1610612746,-0.01272265,110.6921,0.3530813,0.5158651,23.60051,7.651399,5.363868,14.98728,22.38931,10.56234,34.6056,18.26718,10.17303,FALSE,"H",5
21800193,1610612742,0,110.7183,0.3528197,0.5159142,23.59898,7.659898,5.362944,14.99239,22.39086,10.55076,34.6269,18.29695,10.14975,FALSE,"A",5
21800193,1610612741,0.01265823,110.6987,0.3526937,0.5160941,23.58481,7.668354,5.367089,15.00506,22.38987,10.54177,34.64557,18.29873,10.12658,FALSE,"H",-5
21800200,1610612745,0,110.6667,0.3524152,0.5160083,23.56566,7.676768,5.361111,15.0101,22.39899,10.53535,34.65152,18.30303,10.10354,FALSE,"A",10
21800200,1610612743,0.02518892,110.6625,0.3524125,0.5166348,23.56423,7.675063,5.36272,15.01008,22.39295,10.52393,34.62972,18.30227,10.0806,FALSE,"H",-10
21800199,1610612739,0,110.6332,0.3526326,0.5166669,23.57286,7.683417,5.354271,15.01256,22.38693,10.51508,34.60302,18.28643,10.05779,FALSE,"H",24
21800199,1610612766,0.06015038,110.6391,0.3531064,0.5166867,23.57143,7.676692,5.348371,15.02506,22.38095,10.52381,34.63158,18.26566,10.03759,FALSE,"A",-24
21800201,1610612737,0,110.585,0.3527114,0.5165524,23.5675,7.6875,5.345,15.01,22.3525,10.5275,34.6075,18.2575,10.015,FALSE,"A",-7
21800201,1610612744,-0.01745636,110.5661,0.352767,0.5164893,23.57107,7.690773,5.336658,15.01496,22.34165,10.52618,34.601,18.2394,9.992519,TRUE,"H",7
21800209,1610612752,0,110.5647,0.352995,0.5162539,23.58209,7.691542,5.338308,15.00995,22.33582,10.53234,34.60199,18.24378,9.967662,FALSE,"A",-25
21800209,1610612760,-0.06203474,110.5459,0.3527872,0.5162536,23.56824,7.692308,5.344913,15.01737,22.32258,10.52854,34.58313,18.24318,9.947891,FALSE,"H",25
21800206,1610612761,0,110.5891,0.3531141,0.5163731,23.58911,7.700495,5.34901,15.0198,22.31931,10.53465,34.58168,18.22277,9.925743,FALSE,"H",-2
21800206,1610612765,-0.004938272,110.5728,0.352736,0.5165041,23.58765,7.703704,5.34321,15.0321,22.31111,10.53827,34.58765,18.20247,9.903704,FALSE,"A",2
21800203,1610612739,0,110.5616,0.3526136,0.5166758,23.58867,7.704433,5.342365,15.03941,22.31527,10.52956,34.58128,18.17734,9.884236,TRUE,"A",-24
21800203,1610612764,-0.05896806,110.5233,0.3522152,0.5167664,23.58477,7.714988,5.34398,15.06143,22.31941,10.5258,34.5774,18.18428,9.859951,FALSE,"H",24
21800208,1610612750,0,110.5441,0.3521485,0.516961,23.60049,7.737745,5.338235,15.06863,22.32598,10.52941,34.57108,18.18382,9.838235,FALSE,"H",7
21800208,1610612740,0.01711491,110.5355,0.3523572,0.5166666,23.61369,7.753056,5.339853,15.0709,22.32518,10.53056,34.57457,18.18582,9.816626,FALSE,"A",-7
21800210,1610612762,0,110.5098,0.3522818,0.5165521,23.61707,7.75122,5.341463,15.07805,22.32195,10.52927,34.57805,18.16829,9.795122,FALSE,"A",-50
21800210,1610612742,-0.1216545,110.4063,0.3518417,0.5163002,23.59854,7.759124,5.335766,15.09489,22.31873,10.52311,34.55474,18.15328,9.773723,FALSE,"H",50
21800207,1610612749,0,110.4248,0.352028,0.5166817,23.59951,7.769417,5.337379,15.1068,22.31068,10.51456,34.57767,18.14806,9.752427,FALSE,"H",-3
21800207,1610612763,-0.007263923,110.431,0.3517982,0.517115,23.59564,7.762712,5.343826,15.10896,22.30993,10.5109,34.57869,18.15738,9.733656,FALSE,"A",3
21800202,1610612753,0,110.4444,0.3518878,0.517305,23.59662,7.763285,5.34058,15.10628,22.30435,10.49517,34.56763,18.157,9.71256,FALSE,"H",5
21800202,1610612755,0.01204819,110.4458,0.3520726,0.5173559,23.59518,7.761446,5.337349,15.09639,22.3012,10.48193,34.56145,18.15904,9.691566,FALSE,"A",-5
21800204,1610612741,0,110.4351,0.3523867,0.517251,23.61538,7.747596,5.331731,15.09615,22.29808,10.48077,34.55288,18.13942,9.670673,FALSE,"A",-29
21800204,1610612738,-0.06954436,110.3669,0.3522715,0.5170327,23.59712,7.748201,5.326139,15.11271,22.28297,10.47242,34.56595,18.11751,9.64988,FALSE,"H",29
21800205,1610612751,0,110.3684,0.3524842,0.5169492,23.60526,7.758373,5.325359,15.11005,22.25837,10.46651,34.58612,18.10287,9.631579,FALSE,"H",-13
21800205,1610612748,-0.03102625,110.3604,0.3523249,0.5167943,23.5895,7.763723,5.317422,15.10979,22.27446,10.47971,34.57518,18.10024,9.610979,FALSE,"A",13
21800211,1610612759,0,110.3833,0.3521428,0.5171795,23.5881,7.759524,5.319048,15.11667,22.28571,10.46905,34.59048,18.10476,9.590476,FALSE,"A",-20
21800211,1610612756,-0.04750594,110.3492,0.3520293,0.5170595,23.57007,7.75772,5.315914,15.12352,22.26128,10.47506,34.57957,18.10689,9.570071,FALSE,"H",20
21800212,1610612747,0,110.3626,0.3523417,0.517265,23.5782,7.760664,5.312796,15.12559,22.26303,10.46209,34.57583,18.08057,9.549763,FALSE,"H",9
21800212,1610612757,0.0212766,110.3995,0.3526169,0.5171661,23.58156,7.768322,5.314421,15.12057,22.25296,10.46336,34.58156,18.0922,9.531915,FALSE,"A",-9
21800214,1610612743,0,110.4151,0.3527858,0.5170077,23.58255,7.768868,5.325472,15.12028,22.25,10.46462,34.58491,18.09906,9.514151,FALSE,"H",45
21800214,1610612737,0.1058824,110.48,0.3529425,0.5172851,23.60706,7.778824,5.327059,15.12,22.25412,10.46588,34.60941,18.10118,9.494118,FALSE,"A",-45
21800213,1610612744,0,110.439,0.352617,0.5171506,23.59859,7.776995,5.326291,15.12911,22.25352,10.47653,34.5939,18.10563,9.474178,FALSE,"A",-21
21800213,1610612745,-0.04918033,110.3817,0.3523116,0.5170701,23.58548,7.763466,5.325527,15.13349,22.25761,10.48009,34.58782,18.10539,9.454333,FALSE,"H",21
21800215,1610612759,0,110.3738,0.3522838,0.5169718,23.5771,7.764019,5.32243,15.11682,22.25467,10.48832,34.57009,18.11215,9.434579,TRUE,"A",-5
21800215,1610612746,-0.01165501,110.3753,0.3521861,0.5167885,23.56643,7.762238,5.324009,15.09324,22.25874,10.49883,34.55944,18.11655,9.412587,FALSE,"H",5
21800222,1610612740,0,110.3884,0.3521759,0.516787,23.56512,7.748837,5.318605,15.08605,22.26512,10.49535,34.57442,18.13953,9.395349,FALSE,"H",5
21800222,1610612752,0.01160093,110.4316,0.3520412,0.5169444,23.57309,7.742459,5.317865,15.08585,22.27146,10.49652,34.59397,18.15081,9.37587,FALSE,"A",-5
21800220,1610612763,0,110.463,0.3519752,0.517086,23.55324,7.747685,5.319444,15.08102,22.29167,10.5,34.58796,18.14815,9.356481,FALSE,"H",8
21800220,1610612758,0.01847575,110.4665,0.3521785,0.5171235,23.55427,7.755196,5.318707,15.08314,22.2933,10.49654,34.57968,18.14088,9.337182,FALSE,"A",-8
21800219,1610612764,0,110.4516,0.3522049,0.5171576,23.553,7.758065,5.31106,15.09677,22.29724,10.49309,34.57604,18.14055,9.322581,FALSE,"H",-11
21800219,1610612751,-0.02528736,110.4368,0.3517784,0.5171015,23.54023,7.751724,5.308046,15.09195,22.29885,10.49655,34.57701,18.16092,9.303448,FALSE,"A",11
21800221,1610612757,0,110.4472,0.3515971,0.5170824,23.52982,7.752294,5.302752,15.08486,22.30275,10.50229,34.57569,18.18807,9.284404,FALSE,"A",-16
21800221,1610612750,-0.03661327,110.4142,0.3514238,0.5170239,23.51259,7.748284,5.292906,15.09153,22.28375,10.50343,34.58124,18.17849,9.265446,FALSE,"H",16
21800217,1610612748,0,110.4178,0.3515999,0.5170564,23.52283,7.755708,5.289954,15.08447,22.26941,10.5,34.57991,18.15525,9.246575,FALSE,"A",-8
21800217,1610612754,-0.01822323,110.3736,0.3516849,0.5167178,23.51708,7.76082,5.289294,15.09112,22.25513,10.50569,34.5877,18.12984,9.22779,FALSE,"H",8
21800223,1610612741,0,110.3477,0.352064,0.5164694,23.51364,7.765909,5.290909,15.1,22.23636,10.49091,34.60682,18.11818,9.215909,FALSE,"A",-19
21800223,1610612749,-0.0430839,110.3333,0.352159,0.5163391,23.5102,7.76644,5.285714,15.09297,22.21995,10.47619,34.60091,18.09751,9.197279,FALSE,"H",19
21800216,1610612738,0,110.362,0.3523093,0.5164831,23.52036,7.766968,5.291855,15.09729,22.20136,10.47738,34.62217,18.08145,9.178733,FALSE,"H",7
21800216,1610612761,0.01580135,110.3905,0.3522954,0.5166788,23.5237,7.769752,5.293454,15.10384,22.20316,10.47404,34.62754,18.08578,9.160271,FALSE,"A",-7
21800218,1610612762,0,110.4032,0.3521233,0.5166413,23.51577,7.779279,5.290541,15.10135,22.20495,10.47523,34.62162,18.0991,9.141892,FALSE,"A",-6
21800218,1610612755,-0.01348315,110.3955,0.3517406,0.5167401,23.49663,7.78427,5.28764,15.09663,22.21124,10.47416,34.60899,18.10562,9.123596,FALSE,"H",6
21800228,1610612743,0,110.4013,0.3520242,0.5167412,23.5,7.782511,5.286996,15.10314,22.22197,10.47309,34.6009,18.10987,9.105381,FALSE,"A",-10
21800228,1610612740,-0.02237136,110.4116,0.3520971,0.5168236,23.51454,7.776286,5.288591,15.09843,22.22371,10.47204,34.59732,18.08725,9.087248,TRUE,"H",10
21800225,1610612755,0,110.4442,0.3522041,0.516822,23.52679,7.772321,5.294643,15.08929,22.21429,10.47098,34.60045,18.11607,9.066964,TRUE,"A",3
21800225,1610612766,0.006681514,110.4699,0.3521196,0.5167462,23.52561,7.775056,5.296214,15.098,22.21826,10.46771,34.62138,18.14922,9.046771,FALSE,"H",-3
21800232,1610612744,0,110.4889,0.352054,0.5166436,23.52444,7.78,5.291111,15.10222,22.23333,10.46444,34.63333,18.16444,9.033333,FALSE,"A",-3
21800232,1610612742,-0.006651885,110.4856,0.3518781,0.5166976,23.5255,7.776053,5.292683,15.09534,22.2439,10.46785,34.63415,18.15965,9.015521,FALSE,"H",3
21800226,1610612737,0,110.4889,0.3517503,0.5168308,23.51327,7.772124,5.292035,15.08407,22.23451,10.46239,34.64159,18.16814,9,FALSE,"A",-8
21800226,1610612754,-0.01766004,110.4415,0.3515828,0.5165653,23.50552,7.788079,5.293598,15.09051,22.23841,10.45033,34.64459,18.16998,8.98234,TRUE,"H",8
21800231,1610612758,0,110.4119,0.3516894,0.5163163,23.50881,7.795154,5.295154,15.11013,22.2467,10.44934,34.663,18.163,8.962555,TRUE,"A",-20
21800231,1610612745,-0.04395604,110.4154,0.3516072,0.5163296,23.50769,7.8,5.29011,15.10769,22.24396,10.45495,34.64396,18.14286,8.942857,FALSE,"H",20
21800227,1610612747,0,110.4627,0.3517693,0.5168743,23.51535,7.802632,5.300439,15.12281,22.23904,10.44518,34.64474,18.14693,8.925439,FALSE,"A",-13
21800227,1610612753,-0.02844639,110.477,0.351729,0.5169468,23.51204,7.796499,5.301969,15.12035,22.23414,10.43982,34.64114,18.15317,8.910284,FALSE,"H",13
21800229,1610612762,0,110.5197,0.3517116,0.517214,23.52183,7.790393,5.30786,15.11572,22.23581,10.44105,34.631,18.15502,8.895197,TRUE,"A",12
21800229,1610612738,0.02614379,110.4924,0.351576,0.5173944,23.5207,7.797386,5.305011,15.11547,22.23747,10.43355,34.64052,18.15251,8.875817,TRUE,"H",-12
21800224,1610612746,0,110.4391,0.3511411,0.5173941,23.50435,7.804348,5.302174,15.11304,22.23696,10.44783,34.63913,18.13696,8.856522,FALSE,"A",8
21800224,1610612751,0.01735358,110.4751,0.3514168,0.5173865,23.50325,7.796095,5.292842,15.09761,22.24295,10.44469,34.6269,18.141,8.839479,TRUE,"H",-8
21800233,1610612756,0,110.4935,0.3516611,0.5172406,23.50649,7.787879,5.292208,15.08874,22.24242,10.45455,34.62121,18.15801,8.820346,FALSE,"H",-10
21800233,1610612760,-0.02159827,110.4708,0.3517953,0.5171422,23.50972,7.801296,5.293737,15.08855,22.25486,10.4406,34.60475,18.14903,8.805616,FALSE,"A",10
21800230,1610612741,0,110.4698,0.3516657,0.517123,23.49569,7.803879,5.297414,15.09483,22.25,10.44828,34.61207,18.1681,8.790948,TRUE,"H",-39
21800230,1610612761,-0.08387097,110.4108,0.3515466,0.5168128,23.49032,7.815054,5.292473,15.10968,22.24301,10.44086,34.5957,18.16129,8.772043,TRUE,"A",39
21800237,1610612757,0,110.4356,0.3516506,0.5170548,23.50644,7.828326,5.302575,15.12661,22.24678,10.43562,34.62017,18.14807,8.753219,FALSE,"A",10
21800237,1610612764,0.02141328,110.454,0.3516828,0.5170183,23.51178,7.820128,5.297645,15.12634,22.25268,10.43255,34.63812,18.17345,8.736617,FALSE,"H",-10
21800234,1610612750,0,110.4509,0.3517994,0.5169152,23.52137,7.811966,5.305556,15.11966,22.26923,10.42949,34.63675,18.15598,8.720085,FALSE,"H",-13
21800234,1610612763,-0.02771855,110.4009,0.3519316,0.5166074,23.51386,7.812367,5.30064,15.13006,22.26439,10.42857,34.64606,18.14499,8.703625,FALSE,"A",13
21800235,1610612748,0,110.3787,0.3520946,0.5164144,23.51915,7.819149,5.308511,15.1234,22.25957,10.42766,34.64255,18.14468,8.687234,FALSE,"H",-16
21800235,1610612747,-0.03397028,110.3503,0.3522096,0.5161673,23.51168,7.808917,5.307856,15.12102,22.2569,10.431,34.64544,18.13588,8.670913,TRUE,"A",16
21800236,1610612752,0,110.3559,0.3523265,0.5160395,23.49576,7.807203,5.307203,15.11017,22.25,10.43856,34.64831,18.13559,8.652542,FALSE,"A",-14
21800236,1610612753,-0.02959831,110.37,0.3522864,0.5160224,23.47146,7.805497,5.300211,15.10782,22.25793,10.45243,34.62791,18.15856,8.636364,TRUE,"H",14
21800238,1610612744,0,110.4135,0.3524002,0.5163538,23.49578,7.799578,5.301688,15.11181,22.26582,10.44515,34.61392,18.16667,8.618143,TRUE,"A",-12
21800238,1610612759,-0.02526316,110.3747,0.3520632,0.5163193,23.48842,7.795789,5.298947,15.10526,22.25474,10.44421,34.61684,18.16421,8.6,FALSE,"H",12
21800246,1610612759,0,110.3613,0.3521989,0.5161924,23.4895,7.785714,5.298319,15.09664,22.2458,10.44538,34.62185,18.15126,8.586134,TRUE,"A",-14
21800246,1610612740,-0.0293501,110.3941,0.3525088,0.5160985,23.48637,7.784067,5.287212,15.09644,22.24109,10.46122,34.60377,18.16352,8.568134,FALSE,"H",14
21800244,1610612742,0,110.4561,0.3525759,0.5163676,23.50837,7.788703,5.286611,15.08787,22.24268,10.46862,34.58996,18.15063,8.552301,FALSE,"A",-10
21800244,1610612763,-0.02087683,110.4092,0.3524923,0.5160352,23.49478,7.789144,5.283925,15.07933,22.23591,10.46138,34.5929,18.15031,8.536534,TRUE,"H",10
21800239,1610612766,0,110.3833,0.3525913,0.5160231,23.50625,7.789583,5.295833,15.08125,22.23333,10.45,34.60417,18.1375,8.51875,FALSE,"H",5
21800239,1610612738,0.01039501,110.3971,0.3526188,0.516163,23.4948,7.783784,5.29106,15.079,22.22037,10.44491,34.60707,18.13306,8.503119,FALSE,"A",-5
21800247,1610612758,0,110.4004,0.3524708,0.5164025,23.51037,7.786307,5.292531,15.07261,22.21992,10.43983,34.60373,18.12241,8.487552,FALSE,"H",4
