"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612741,21701024,1610612741,-4.89024390243902,84.5487804878049,0.289627310209665,0.393209345187979,19.219512195122,6.03658536585366,2.97560975609756,11.1829268292683,15.7439024390244,7.64634146341463,28.8658536585366,11.9634146341463,2.42682926829268,FALSE,"A",1
1610612765,21701026,1610612765,-1.18292682926829,83.9268292682927,0.300587200791455,0.397380291585496,18.3658536585366,6.24390243902439,3.07317073170732,11.280487804878,15.3414634146341,8.37804878048781,26.9146341463415,12.0243902439024,2.4390243902439,FALSE,"A",-7
1610612743,21701026,1610612743,0.98780487804878,90.4756097560976,0.302194071554441,0.436908632338552,20.7073170731707,6.53658536585366,3.82926829268293,12.5975609756098,15.280487804878,9.10975609756098,27.5609756097561,13.780487804878,2.42682926829268,FALSE,"H",7
1610612737,21701021,1610612737,-4.20731707317073,85.9512195121951,0.304613848161531,0.41259048229234,19.6341463414634,6.65853658536585,3.68292682926829,12.9878048780488,16.4146341463415,7.73170731707317,26.3414634146341,13.5609756097561,2.42682926829268,FALSE,"H",-12
1610612766,21701021,1610612766,-0.5,88.6951219512195,0.300463028264394,0.402450624977513,17.7439024390244,5.84146341463415,3.86585365853659,10.4634146341463,14.6951219512195,8.32926829268293,28.890243902439,16.3048780487805,2.42682926829268,FALSE,"A",12
1610612754,21701020,1610612754,1.35365853658537,87.8414634146341,0.304443916959549,0.428793743110575,18.2926829268293,7.21951219512195,3.45121951219512,11.2439024390244,15.6219512195122,7.78048780487805,27.4024390243902,12.6585365853659,2.42682926829268,FALSE,"H",-7
1610612761,21701020,1610612761,7.26829268292683,91.7439024390244,0.289572981974764,0.443597558712628,19.5609756097561,6.63414634146341,4.89024390243902,10.7317073170732,17.890243902439,8.01219512195122,27.7682926829268,14.7317073170732,2.42682926829268,FALSE,"A",7
1610612762,21701027,1610612762,2.39024390243902,85.3414634146341,0.306461500140266,0.423013274581585,18.0243902439024,7.20731707317073,4.03658536585366,12.2317073170732,16.2439024390244,7.31707317073171,28.1707317073171,13.6585365853659,2.42682926829268,FALSE,"H",28
1610612756,21701027,1610612756,-7.68292682926829,88,0.28208407230443,0.41382069048236,17.7926829268293,5.76829268292683,3.82926829268293,13.109756097561,19.0121951219512,8.86585365853658,28.1463414634146,15.3292682926829,2.41463414634146,FALSE,"A",-28
1610612739,21701028,1610612739,0.219512195121951,90.1341463414634,0.301003993555628,0.444413959511252,19.2926829268293,5.85365853658537,3.20731707317073,11.4634146341463,15.5487804878049,6.80487804878049,27.5365853658537,14.7439024390244,2.45121951219512,FALSE,"A",-8
1610612757,21701028,1610612757,2.17073170731707,86.4268292682927,0.310094833472964,0.399786752766154,15.6829268292683,5.59756097560976,4.14634146341463,11.3414634146341,15.9024390243902,8.13414634146342,28.8414634146341,14,2.42682926829268,FALSE,"H",8
1610612745,21701023,1610612745,7.36585365853659,92.9024390243902,0.299731211651828,0.462657218593519,17.7560975609756,7.10975609756098,3.76829268292683,11.4512195121951,16.1951219512195,7.42682926829268,28.0731707317073,16.5975609756098,2.4390243902439,FALSE,"H",5
1610612746,21701023,1610612746,1.13414634146341,88.0853658536585,0.282067267271142,0.428987186517424,18.0487804878049,6.32926829268293,3.84146341463415,11.8780487804878,16.2317073170732,7.90243902439024,27.5,15.6463414634146,2.4390243902439,FALSE,"A",-5
1610612755,21701022,1610612755,1.75609756097561,86.7317073170732,0.291904757854886,0.419594544109161,20.8170731707317,6.5,4.02439024390244,13.8414634146341,17.9634146341463,8.73170731707317,28.7682926829268,14.1585365853659,2.45121951219512,FALSE,"A",8
1610612752,21701022,1610612752,-3.13414634146341,86.1585365853659,0.292087606047091,0.419031230296662,18.9024390243902,5.64634146341463,4.39024390243902,12.4756097560976,16.8658536585366,8.73170731707317,27.6585365853659,12.8658536585366,2.41463414634146,FALSE,"H",-8
1610612740,21701025,1610612740,0.353658536585366,91.6341463414634,0.296535482349811,0.443657639401662,21.780487804878,6.3780487804878,4.78048780487805,12.3292682926829,15.9024390243902,7.03658536585366,28.780487804878,13.5365853658537,2.4390243902439,FALSE,"A",-5
1610612759,21701025,1610612759,2.3780487804878,84.780487804878,0.296301165258769,0.414097144494306,19.0365853658537,6.17073170731707,4.54878048780488,11.1585365853659,14.0487804878049,8.31707317073171,28.3170731707317,13.0975609756098,2.42682926829268,FALSE,"H",5
1610612760,21701032,1610612760,2.74390243902439,91.2439024390244,0.299612205967779,0.431901186716489,18.1219512195122,7.5609756097561,4.4390243902439,12.0487804878049,17.0975609756098,10.5609756097561,27.780487804878,14.109756097561,2.39024390243902,FALSE,"H",8
1610612746,21701032,1610612746,1.07317073170732,89.2560975609756,0.284777294371413,0.435161931809181,18.2439024390244,6.36585365853659,3.89024390243902,11.9878048780488,16.4878048780488,8.03658536585366,27.9146341463415,15.6951219512195,2.45121951219512,TRUE,"A",-8
1610612742,21701031,1610612742,-1.85365853658537,84.9268292682927,0.301291495744315,0.412208469490824,18.7682926829268,5.95121951219512,3.0609756097561,10.3170731707317,16.0365853658537,6.68292682926829,27.3780487804878,12.219512195122,2.42682926829268,FALSE,"A",-7
1610612761,21701031,1610612761,7.35365853658537,93.0365853658537,0.294146152706472,0.449565384348331,19.8048780487805,6.68292682926829,4.98780487804878,10.9878048780488,18.1219512195122,8.23170731707317,28.2439024390244,15.0243902439024,2.4390243902439,TRUE,"H",7
1610612753,21701029,1610612753,-3.8780487804878,88.3292682926829,0.300326697131955,0.430214123489186,19.7439024390244,6.29268292682927,3.98780487804878,12.4634146341463,16.5,7.29268292682927,27.2439024390244,13.4512195121951,2.42682926829268,FALSE,"H",-9
1610612738,21701029,1610612738,3.47560975609756,86.8536585365854,0.31344774357131,0.413693779385791,18.7560975609756,5.9390243902439,3.86585365853659,11.4268292682927,16.6951219512195,7.59756097560976,29.1585365853659,13.1219512195122,2.45121951219512,FALSE,"A",9
1610612747,21701034,1610612747,-1.23170731707317,90.1585365853659,0.281070830721693,0.430285071488081,19.8292682926829,6.70731707317073,4.03658536585366,13.1219512195122,17.7682926829268,9.07317073170732,29.3170731707317,13.4756097560976,2.42682926829268,FALSE,"H",-1
1610612748,21701034,1610612748,-0.0121951219512195,86.3536585365854,0.30087008168281,0.429134734743606,18.8170731707317,6.28048780487805,4.36585365853659,12.2682926829268,16.890243902439,7.84146341463415,28.5365853658537,12.4268292682927,2.42682926829268,FALSE,"A",1
1610612744,21701033,1610612744,6.58536585365854,95.9146341463415,0.325956436099348,0.47447964710809,24.9878048780488,6.67073170731707,6.42682926829268,13.0609756097561,16.390243902439,7,29.4878048780488,14.390243902439,2.45121951219512,FALSE,"H",-5
1610612758,21701033,1610612758,-6.51219512195122,83.8048780487805,0.318953351514098,0.405234279715033,17.9756097560976,6.79268292682927,3.46341463414634,11.6219512195122,16.6585365853659,8.01219512195122,26.1829268292683,10.6219512195122,2.42682926829268,FALSE,"A",5
1610612751,21701030,1610612751,-3.64634146341463,87.7560975609756,0.289403085618407,0.412692678266657,19.1463414634146,5.14634146341463,3.51219512195122,12.7073170731707,17.1219512195122,8.39024390243902,28.7926829268293,14.5853658536585,2.42682926829268,FALSE,"A",-4
1610612755,21701030,1610612755,1.85365853658537,88.1707317073171,0.296848726213489,0.425466269493082,21.1707317073171,6.59756097560976,4.0609756097561,14.0121951219512,18.219512195122,8.96341463414634,29.1829268292683,14.4146341463415,2.46341463414634,TRUE,"H",4
1610612745,21701036,1610612745,7.42682926829268,94.1341463414634,0.303300515637551,0.468381459509398,18,7.15853658536585,3.8780487804878,11.5853658536585,16.3536585365854,7.6219512195122,28.4878048780488,16.8292682926829,2.46341463414634,FALSE,"A",6
1610612740,21701036,1610612740,0.292682926829268,92.7682926829268,0.301108653081519,0.448601607760264,22,6.46341463414634,4.86585365853659,12.5243902439024,16.1219512195122,7.18292682926829,29.280487804878,13.719512195122,2.45121951219512,FALSE,"H",-6
1610612743,21701040,1610612743,1.07317073170732,91.9390243902439,0.307420552390678,0.443541067083952,21.0243902439024,6.6219512195122,3.92682926829268,12.7926829268293,15.4634146341463,9.23170731707317,27.9878048780488,14.0487804878049,2.4390243902439,FALSE,"A",-7
1610612763,21701040,1610612763,-4.51219512195122,81.8658536585366,0.288365545057824,0.404121682935415,17.780487804878,6.13414634146341,4.08536585365854,12.3780487804878,19.5609756097561,7.74390243902439,25.8658536585366,14.0975609756098,2.45121951219512,FALSE,"H",7
1610612754,21701035,1610612754,1.26829268292683,89.0487804878049,0.308000827528654,0.434626192739419,18.5,7.36585365853659,3.46341463414634,11.3414634146341,15.9268292682927,7.91463414634146,27.6829268292683,12.8048780487805,2.4390243902439,FALSE,"A",-7
1610612764,21701035,1610612764,1.09756097560976,90.4390243902439,0.311588672267283,0.430627651173185,20.8780487804878,6.67073170731707,3.67073170731707,12.2073170731707,18.1341463414634,8.47560975609756,27.7926829268293,14.5731707317073,2.42682926829268,FALSE,"H",7
1610612762,21701043,1610612762,2.73170731707317,86.7560975609756,0.310526540790673,0.429010875541201,18.3780487804878,7.35365853658537,4.13414634146341,12.3170731707317,16.4878048780488,7.48780487804878,28.6463414634146,13.9024390243902,2.4390243902439,FALSE,"H",6
1610612758,21701043,1610612758,-6.45121951219512,85,0.324460825943681,0.410393754386703,18.280487804878,6.8780487804878,3.51219512195122,11.7926829268293,16.8536585365854,8.14634146341463,26.6219512195122,10.7682926829268,2.4390243902439,TRUE,"A",-6
1610612749,21701041,1610612749,-0.280487804878049,87.2682926829268,0.296278941620976,0.439557714513761,18.6585365853659,7.08536585365854,4.42682926829268,11.6219512195122,17.8536585365854,6.80487804878049,26.0243902439024,15.3048780487805,2.4390243902439,FALSE,"H",5
1610612737,21701041,1610612737,-4.35365853658537,87.3780487804878,0.310033902362073,0.418462207676261,20,6.71951219512195,3.70731707317073,13.1341463414634,16.7439024390244,7.80487804878049,26.8292682926829,13.7682926829268,2.4390243902439,FALSE,"A",-5
1610612757,21701045,1610612757,2.26829268292683,87.8048780487805,0.314276018141953,0.405984273757758,16,5.64634146341463,4.18292682926829,11.4268292682927,16.0853658536585,8.29268292682927,29.2926829268293,14.1829268292683,2.45121951219512,FALSE,"H",13
1610612765,21701045,1610612765,-1.26829268292683,85.3048780487805,0.306910597358754,0.403008809409136,18.7317073170732,6.34146341463415,3.1219512195122,11.4146341463415,15.5853658536585,8.48780487804878,27.3048780487805,12.1585365853659,2.45121951219512,FALSE,"A",-13
1610612742,21701037,1610612742,-1.9390243902439,86.3292682926829,0.304617438094648,0.419631587200262,19.0731707317073,6.03658536585366,3.1219512195122,10.4634146341463,16.3658536585366,6.75609756097561,27.7439024390244,12.3780487804878,2.45121951219512,TRUE,"A",-8
1610612751,21701037,1610612751,-3.69512195121951,89.1707317073171,0.295500646594017,0.417860102822258,19.4512195121951,5.19512195121951,3.57317073170732,12.8536585365854,17.390243902439,8.52439024390244,29.2317073170732,14.8414634146341,2.45121951219512,TRUE,"H",8
1610612756,21701044,1610612756,-8.02439024390244,89.0731707317073,0.287419438158089,0.418371109120874,17.9634146341463,5.81707317073171,3.8780487804878,13.3780487804878,19.3170731707317,8.97560975609756,28.6585365853659,15.5365853658537,2.42682926829268,FALSE,"H",-15
1610612744,21701044,1610612744,6.52439024390244,97.0487804878049,0.331584953922988,0.479357695888578,25.2439024390244,6.79268292682927,6.48780487804878,13.2073170731707,16.6463414634146,7.10975609756098,29.8658536585366,14.5487804878049,2.46341463414634,TRUE,"A",15
1610612766,21701038,1610612766,-0.353658536585366,90.2682926829268,0.306745363815022,0.408999857136501,18.109756097561,5.8780487804878,3.90243902439024,10.5853658536585,14.9512195121951,8.40243902439024,29.3658536585366,16.5487804878049,2.4390243902439,FALSE,"A",-23
1610612752,21701038,1610612752,-3.23170731707317,87.5,0.295136386534896,0.426311900118285,19.219512195122,5.74390243902439,4.4390243902439,12.6341463414634,17.1707317073171,8.82926829268293,28.0975609756098,13.0487804878049,2.42682926829268,FALSE,"H",23
1610612741,21701039,1610612741,-4.8780487804878,85.9024390243902,0.294088940191818,0.399463253880912,19.5,6.15853658536585,3,11.3658536585366,16.0243902439024,7.74390243902439,29.280487804878,12.280487804878,2.4390243902439,FALSE,"H",-5
1610612739,21701039,1610612739,0.121951219512195,91.4146341463415,0.305069034206034,0.452198079905648,19.5,5.91463414634146,3.29268292682927,11.5975609756098,15.8048780487805,6.82926829268293,27.9268292682927,14.890243902439,2.46341463414634,FALSE,"A",5
1610612759,21701042,1610612759,2.4390243902439,85.9756097560976,0.299584467322559,0.419108838446862,19.2317073170732,6.29268292682927,4.68292682926829,11.2926829268293,14.219512195122,8.5,28.7682926829268,13.3048780487805,2.4390243902439,FALSE,"H",16
1610612750,21701042,1610612750,2.23170731707317,92.4024390243902,0.299317053275993,0.442225098758889,19.0853658536585,7.15853658536585,3.59756097560976,10.4756097560976,15.1829268292683,8.73170731707317,26.5243902439024,16.3536585365854,2.41463414634146,FALSE,"A",-16
1610612740,21701047,1610612740,0.219512195121951,94,0.305173693731925,0.455422608173658,22.219512195122,6.51219512195122,4.96341463414634,12.6707317073171,16.3536585365854,7.25609756097561,29.6951219512195,13.8536585365854,2.46341463414634,TRUE,"H",19
1610612738,21701047,1610612738,3.58536585365854,87.9756097560976,0.31766913193904,0.418484720152341,18.9512195121951,6.02439024390244,3.9390243902439,11.6585365853659,16.9024390243902,7.79268292682927,29.6341463414634,13.3780487804878,2.46341463414634,FALSE,"A",-19
1610612760,21701046,1610612760,2.84146341463415,92.719512195122,0.303804279138511,0.438785529753467,18.4878048780488,7.76829268292683,4.5609756097561,12.219512195122,17.3414634146341,10.7682926829268,28.1341463414634,14.3292682926829,2.41463414634146,FALSE,"A",7
1610612761,21701046,1610612761,7.4390243902439,94.5243902439024,0.298211193356878,0.456162745403909,20.1219512195122,6.74390243902439,5.08536585365854,11.1585365853659,18.3780487804878,8.37804878048781,28.6463414634146,15.3414634146341,2.4390243902439,FALSE,"H",-7
1610612750,21701048,1610612750,2.03658536585366,93.6341463414634,0.306430874414204,0.44788080748989,19.3536585365854,7.19512195121951,3.6219512195122,10.6707317073171,15.3780487804878,8.85365853658537,26.8170731707317,16.5487804878049,2.45121951219512,TRUE,"H",-9
1610612745,21701048,1610612745,7.5,95.4390243902439,0.307762145619704,0.474009977333037,18.2317073170732,7.25609756097561,3.96341463414634,11.6829268292683,16.5853658536585,7.78048780487805,28.890243902439,17,2.47560975609756,TRUE,"A",9
1610612746,21701049,1610612746,0.975609756097561,90.6341463414634,0.289936769043083,0.441462744817311,18.5,6.48780487804878,3.92682926829268,12.2682926829268,16.7073170731707,8.23170731707317,28.3048780487805,15.9146341463415,2.45121951219512,FALSE,"H",-13
1610612757,21701049,1610612757,2.42682926829268,89.0243902439024,0.317423146387429,0.412517374803054,16.280487804878,5.74390243902439,4.28048780487805,11.5609756097561,16.2926829268293,8.40243902439024,29.780487804878,14.3780487804878,2.46341463414634,TRUE,"A",13
1610612765,21701057,1610612765,-1.42682926829268,86.3658536585366,0.311788646139242,0.407665128699602,18.9390243902439,6.41463414634146,3.14634146341463,11.5609756097561,15.780487804878,8.58536585365854,27.7317073170732,12.3414634146341,2.46341463414634,FALSE,"A",16
1610612758,21701057,1610612758,-6.52439024390244,86.1829268292683,0.332590907244494,0.414708951384827,18.5609756097561,7.01219512195122,3.57317073170732,11.9634146341463,17.219512195122,8.18292682926829,26.9878048780488,10.8780487804878,2.4390243902439,FALSE,"H",-16
1610612747,21701051,1610612747,-1.24390243902439,91.2682926829268,0.286847467435429,0.435205910170152,20.0975609756098,6.76829268292683,4.08536585365854,13.3658536585366,17.9756097560976,9.15853658536585,29.8292682926829,13.6951219512195,2.4390243902439,FALSE,"A",-10
1610612754,21701051,1610612754,1.18292682926829,90.2926829268293,0.314098388504264,0.43993697165366,18.7926829268293,7.4390243902439,3.51219512195122,11.5243902439024,16.1463414634146,8.03658536585366,28.0243902439024,12.9512195121951,2.45121951219512,FALSE,"H",10
1610612748,21701054,1610612748,0,87.4756097560976,0.304257615558149,0.434601513549325,19.0975609756098,6.45121951219512,4.4390243902439,12.4024390243902,17.109756097561,7.98780487804878,28.9146341463415,12.5487804878049,2.4390243902439,FALSE,"H",8
